Carlsberg Hof,14.7,1365,Öl
Eriksbergs Karaktär,17.5,89937,Öl
Appassimentto,99.0,73570,Vin
Hendricks Gin,469.0,40601,Sprit
Poppels IPA,20.0,31006,Öl
Enzo Bartoli Barolo,199.0,72399,Vin
Poppels Lager,22.0,88678,Öl
Pripps Blå Export,11.8,11451,Öl
Tuborg Grön,10.4,89185,Öl
Laroche Bourgogne,119.0,5621,Vin
UmikiYoshino Spirits,449.0,41013,Sprit
Hibiki Harmony,699.0,60602,Sprit
Carlsberg Export,14.7,40300,Öl
